split_id,protocol,seed,repeat,model_id,selected_hyperparameters,cv_R2,cv_RMSE,cv_MAE,cv_MAPE,cv_MBE,cv_NRMSE
interpolation_random__seed-49__repeat-8,interpolation_random,49,8,xgb_baseline,"{""colsample_bytree"": 0.8, ""gamma"": 0.0, ""learning_rate"": 0.1, ""max_depth"": 5, ""min_child_weight"": 1, ""n_estimators"": 500, ""reg_alpha"": 0.0, ""reg_lambda"": 2.0, ""subsample"": 0.9}",0.8378025482125471,0.0062493716465997,0.0019605114029485,92.13733804140738,2.341396074863663e-05,0.7360683215416637
extrapolation_grouped__seed-49__repeat-8,extrapolation_grouped,49,8,xgb_baseline,"{""colsample_bytree"": 0.8, ""gamma"": 0.0, ""learning_rate"": 0.02, ""max_depth"": 3, ""min_child_weight"": 2, ""n_estimators"": 500, ""reg_alpha"": 0.0, ""reg_lambda"": 2.0, ""subsample"": 0.8}",0.5325510481632793,0.007808620657147,0.0041355025172505,201.50570798626583,-0.0007523497867824,0.8880274598500228
interpolation_random__seed-50__repeat-9,interpolation_random,50,9,xgb_baseline,"{""colsample_bytree"": 0.7, ""gamma"": 0.0, ""learning_rate"": 0.2, ""max_depth"": 3, ""min_child_weight"": 2, ""n_estimators"": 100, ""reg_alpha"": 0.0, ""reg_lambda"": 0.5, ""subsample"": 1.0}",0.8627339958369401,0.0064159248867385,0.0024648791806256,178.660051204424,-5.210865323317717e-05,0.7156012114860351
extrapolation_grouped__seed-50__repeat-9,extrapolation_grouped,50,9,xgb_baseline,"{""colsample_bytree"": 0.5, ""gamma"": 0.0, ""learning_rate"": 0.2, ""max_depth"": 6, ""min_child_weight"": 2, ""n_estimators"": 500, ""reg_alpha"": 0.0, ""reg_lambda"": 0.5, ""subsample"": 1.0}",0.3695636362818743,0.0111389003919892,0.0054307008320129,189.33979604653533,-0.0020571222770264,1.244427698934779
interpolation_random__seed-51__repeat-10,interpolation_random,51,10,xgb_baseline,"{""colsample_bytree"": 1.0, ""gamma"": 0.0, ""learning_rate"": 0.2, ""max_depth"": 5, ""min_child_weight"": 2, ""n_estimators"": 100, ""reg_alpha"": 0.1, ""reg_lambda"": 1.0, ""subsample"": 0.9}",0.8670808600104332,0.0060346300458611,0.002362232440525,125.84929055994542,-3.92742129268545e-05,0.6852974333644204
extrapolation_grouped__seed-51__repeat-10,extrapolation_grouped,51,10,xgb_baseline,"{""colsample_bytree"": 0.7, ""gamma"": 0.0, ""learning_rate"": 0.2, ""max_depth"": 3, ""min_child_weight"": 2, ""n_estimators"": 200, ""reg_alpha"": 0.5, ""reg_lambda"": 1.0, ""subsample"": 0.6}",0.3043391480441489,0.0135052674830465,0.0063133809597635,354.58196622077674,0.0001938040819564,1.5709400144014398
interpolation_random__seed-42__repeat-1,interpolation_random,42,1,xgb_log_target_inverse,"{""colsample_bytree"": 0.8, ""gamma"": 0.0, ""learning_rate"": 0.05, ""max_depth"": 5, ""min_child_weight"": 1, ""n_estimators"": 500, ""reg_alpha"": 0.0, ""reg_lambda"": 2.0, ""subsample"": 0.8}",0.8819061092782647,0.0059145427664981,0.0020359204283548,132.4949369061703,0.0001523965614078,0.6672793789063823
extrapolation_grouped__seed-42__repeat-1,extrapolation_grouped,42,1,xgb_log_target_inverse,"{""colsample_bytree"": 0.5, ""gamma"": 0.0, ""learning_rate"": 0.01, ""max_depth"": 5, ""min_child_weight"": 1, ""n_estimators"": 300, ""reg_alpha"": 0.5, ""reg_lambda"": 0.5, ""subsample"": 0.6}",-0.0781433564132455,0.0133589468006065,0.0066320940755686,817.7131611321902,-9.382404640495678e-05,1.5002586738653172
interpolation_random__seed-43__repeat-2,interpolation_random,43,2,xgb_log_target_inverse,"{""colsample_bytree"": 0.8, ""gamma"": 0.0, ""learning_rate"": 0.05, ""max_depth"": 6, ""min_child_weight"": 1, ""n_estimators"": 200, ""reg_alpha"": 0.1, ""reg_lambda"": 1.0, ""subsample"": 0.6}",0.8124211914372902,0.0072557655960388,0.0027897341961288,192.72489076100757,-0.0001783996874656,0.8215359662899546
extrapolation_grouped__seed-43__repeat-2,extrapolation_grouped,43,2,xgb_log_target_inverse,"{""colsample_bytree"": 0.7, ""gamma"": 0.0, ""learning_rate"": 0.05, ""max_depth"": 4, ""min_child_weight"": 1, ""n_estimators"": 300, ""reg_alpha"": 0.5, ""reg_lambda"": 1.0, ""subsample"": 1.0}",0.2476135251801922,0.0129068155345645,0.0060414968428806,775.0119922789047,-0.0004336833650293,1.625926355885777
interpolation_random__seed-44__repeat-3,interpolation_random,44,3,xgb_log_target_inverse,"{""colsample_bytree"": 0.5, ""gamma"": 0.0, ""learning_rate"": 0.2, ""max_depth"": 5, ""min_child_weight"": 2, ""n_estimators"": 800, ""reg_alpha"": 0.1, ""reg_lambda"": 0.5, ""subsample"": 0.6}",0.841069738368921,0.0066340588208365,0.0024542623361741,177.5376292099846,-3.423705184257848e-05,0.7608613344682731
extrapolation_grouped__seed-44__repeat-3,extrapolation_grouped,44,3,xgb_log_target_inverse,"{""colsample_bytree"": 0.7, ""gamma"": 0.0, ""learning_rate"": 0.02, ""max_depth"": 6, ""min_child_weight"": 1, ""n_estimators"": 500, ""reg_alpha"": 0.0, ""reg_lambda"": 1.0, ""subsample"": 1.0}",0.3084208247785994,0.0122988979099713,0.0049719030951313,447.3892388610702,-0.00012172435345,1.5412890258893683
interpolation_random__seed-45__repeat-4,interpolation_random,45,4,xgb_log_target_inverse,"{""colsample_bytree"": 0.5, ""gamma"": 0.0, ""learning_rate"": 0.05, ""max_depth"": 5, ""min_child_weight"": 2, ""n_estimators"": 200, ""reg_alpha"": 0.1, ""reg_lambda"": 0.5, ""subsample"": 0.7}",0.8400490296125149,0.006758313433529,0.0027621196748208,192.6851900654372,-0.0001448415839132,0.7735038587295212
extrapolation_grouped__seed-45__repeat-4,extrapolation_grouped,45,4,xgb_log_target_inverse,"{""colsample_bytree"": 1.0, ""gamma"": 0.0, ""learning_rate"": 0.05, ""max_depth"": 4, ""min_child_weight"": 10, ""n_estimators"": 300, ""reg_alpha"": 0.1, ""reg_lambda"": 0.5, ""subsample"": 0.7}",0.3587287174815017,0.0134588497143041,0.0051376884583796,198.4491693797159,-0.0009763271981294,1.7157752177047834
interpolation_random__seed-46__repeat-5,interpolation_random,46,5,xgb_log_target_inverse,"{""colsample_bytree"": 0.7, ""gamma"": 0.0, ""learning_rate"": 0.02, ""max_depth"": 6, ""min_child_weight"": 1, ""n_estimators"": 800, ""reg_alpha"": 0.0, ""reg_lambda"": 2.0, ""subsample"": 0.6}",0.8876031837040006,0.0056850011814725,0.001985701045955,133.52151291366036,-3.7452940561990414e-05,0.6495887162840606
extrapolation_grouped__seed-46__repeat-5,extrapolation_grouped,46,5,xgb_log_target_inverse,"{""colsample_bytree"": 1.0, ""gamma"": 0.0, ""learning_rate"": 0.05, ""max_depth"": 4, ""min_child_weight"": 4, ""n_estimators"": 500, ""reg_alpha"": 0.5, ""reg_lambda"": 2.0, ""subsample"": 0.6}",0.3486798912168687,0.0135854896418208,0.0060332987970471,266.19022770894355,-0.0002447182554012,1.5269361828765773
interpolation_random__seed-47__repeat-6,interpolation_random,47,6,xgb_log_target_inverse,"{""colsample_bytree"": 0.5, ""gamma"": 0.0, ""learning_rate"": 0.1, ""max_depth"": 5, ""min_child_weight"": 4, ""n_estimators"": 500, ""reg_alpha"": 0.0, ""reg_lambda"": 2.0, ""subsample"": 1.0}",0.8178378469491978,0.0069137500688767,0.0022652300421099,186.2923491310115,8.109308210854052e-06,0.7992375115196598
extrapolation_grouped__seed-47__repeat-6,extrapolation_grouped,47,6,xgb_log_target_inverse,"{""colsample_bytree"": 1.0, ""gamma"": 0.0, ""learning_rate"": 0.1, ""max_depth"": 2, ""min_child_weight"": 10, ""n_estimators"": 500, ""reg_alpha"": 0.1, ""reg_lambda"": 5.0, ""subsample"": 0.9}",0.4864611917397542,0.0112323824266882,0.005141049542033,484.6445695321914,-0.0013453886446194,1.3060687457997835
interpolation_random__seed-48__repeat-7,interpolation_random,48,7,xgb_log_target_inverse,"{""colsample_bytree"": 0.7, ""gamma"": 0.0, ""learning_rate"": 0.02, ""max_depth"": 6, ""min_child_weight"": 2, ""n_estimators"": 800, ""reg_alpha"": 0.1, ""reg_lambda"": 0.5, ""subsample"": 0.7}",0.8362370076311073,0.0067620423166492,0.0025620679374842,164.5454560104723,-4.4024444735954895e-05,0.7850949761080048
extrapolation_grouped__seed-48__repeat-7,extrapolation_grouped,48,7,xgb_log_target_inverse,"{""colsample_bytree"": 0.5, ""gamma"": 0.0, ""learning_rate"": 0.02, ""max_depth"": 2, ""min_child_weight"": 10, ""n_estimators"": 300, ""reg_alpha"": 1.0, ""reg_lambda"": 2.0, ""subsample"": 0.6}",-0.329568831380442,0.0133428618914186,0.0068625260672408,1092.2686274540752,-0.0004531408427645,1.7252852601117756
interpolation_random__seed-49__repeat-8,interpolation_random,49,8,xgb_log_target_inverse,"{""colsample_bytree"": 0.5, ""gamma"": 0.0, ""learning_rate"": 0.1, ""max_depth"": 6, ""min_child_weight"": 1, ""n_estimators"": 100, ""reg_alpha"": 0.0, ""reg_lambda"": 0.5, ""subsample"": 0.6}",0.8726266904457626,0.0057544441943915,0.0021645142232554,162.26985775143334,3.507433890911995e-05,0.6770851619517329
extrapolation_grouped__seed-49__repeat-8,extrapolation_grouped,49,8,xgb_log_target_inverse,"{""colsample_bytree"": 0.8, ""gamma"": 0.0, ""learning_rate"": 0.2, ""max_depth"": 6, ""min_child_weight"": 6, ""n_estimators"": 500, ""reg_alpha"": 0.0, ""reg_lambda"": 2.0, ""subsample"": 0.9}",0.2068877139265504,0.0077615452709349,0.0038946264690386,219.27463239782935,-0.0005957016590474,0.9998539989191596
interpolation_random__seed-50__repeat-9,interpolation_random,50,9,xgb_log_target_inverse,"{""colsample_bytree"": 0.7, ""gamma"": 0.0, ""learning_rate"": 0.2, ""max_depth"": 5, ""min_child_weight"": 1, ""n_estimators"": 800, ""reg_alpha"": 0.0, ""reg_lambda"": 5.0, ""subsample"": 0.7}",0.8826785185091113,0.0057430705870018,0.0019724982368594,106.3636514916949,3.0082850169365183e-05,0.649311470275973
extrapolation_grouped__seed-50__repeat-9,extrapolation_grouped,50,9,xgb_log_target_inverse,"{""colsample_bytree"": 0.7, ""gamma"": 0.0, ""learning_rate"": 0.05, ""max_depth"": 4, ""min_child_weight"": 4, ""n_estimators"": 200, ""reg_alpha"": 0.1, ""reg_lambda"": 0.5, ""subsample"": 0.7}",0.4875044166996171,0.0105667850610144,0.0051144577456992,252.5040278476678,-0.0019746087645548,1.1511099208854751
interpolation_random__seed-51__repeat-10,interpolation_random,51,10,xgb_log_target_inverse,"{""colsample_bytree"": 0.5, ""gamma"": 0.0, ""learning_rate"": 0.05, ""max_depth"": 5, ""min_child_weight"": 1, ""n_estimators"": 100, ""reg_alpha"": 0.0, ""reg_lambda"": 5.0, ""subsample"": 0.9}",0.8745766608290783,0.0059147677222077,0.0026061075379013,240.2633820143306,-8.988880751543884e-05,0.6774665692821376
extrapolation_grouped__seed-51__repeat-10,extrapolation_grouped,51,10,xgb_log_target_inverse,"{""colsample_bytree"": 1.0, ""gamma"": 0.0, ""learning_rate"": 0.2, ""max_depth"": 5, ""min_child_weight"": 10, ""n_estimators"": 500, ""reg_alpha"": 0.5, ""reg_lambda"": 5.0, ""subsample"": 0.6}",0.1551222011269413,0.0141332899538698,0.0068830128137621,486.53520953550895,0.0007122520441779,1.6724515040423489
interpolation_random__seed-42__repeat-1,interpolation_random,42,1,xgb_log_target_sqrt,"{""colsample_bytree"": 1.0, ""gamma"": 0.0, ""learning_rate"": 0.2, ""max_depth"": 4, ""min_child_weight"": 4, ""n_estimators"": 500, ""reg_alpha"": 0.0, ""reg_lambda"": 0.5, ""subsample"": 0.6}",0.8820679890355733,0.0058253963899529,0.002112258831761,144.44309201779032,-5.502750036290858e-05,0.6608440234003169
extrapolation_grouped__seed-42__repeat-1,extrapolation_grouped,42,1,xgb_log_target_sqrt,"{""colsample_bytree"": 0.8, ""gamma"": 0.0, ""learning_rate"": 0.02, ""max_depth"": 4, ""min_child_weight"": 1, ""n_estimators"": 800, ""reg_alpha"": 0.1, ""reg_lambda"": 0.5, ""subsample"": 0.7}",0.0635643459271429,0.0118253028271739,0.0055304609483874,370.842818632091,-0.0002017214038631,1.2843436641248804
interpolation_random__seed-43__repeat-2,interpolation_random,43,2,xgb_log_target_sqrt,"{""colsample_bytree"": 1.0, ""gamma"": 0.0, ""learning_rate"": 0.05, ""max_depth"": 5, ""min_child_weight"": 6, ""n_estimators"": 500, ""reg_alpha"": 0.0, ""reg_lambda"": 5.0, ""subsample"": 0.7}",0.844811333750512,0.0063641895247642,0.0022096602455547,163.70182514598474,-6.694757874324469e-05,0.7209598285776613
extrapolation_grouped__seed-43__repeat-2,extrapolation_grouped,43,2,xgb_log_target_sqrt,"{""colsample_bytree"": 1.0, ""gamma"": 0.0, ""learning_rate"": 0.1, ""max_depth"": 4, ""min_child_weight"": 6, ""n_estimators"": 800, ""reg_alpha"": 0.0, ""reg_lambda"": 5.0, ""subsample"": 0.8}",0.377978459163575,0.0124094509969434,0.0056202851131053,330.6024470767197,-0.0010249302145471,1.470204923493623
interpolation_random__seed-44__repeat-3,interpolation_random,44,3,xgb_log_target_sqrt,"{""colsample_bytree"": 1.0, ""gamma"": 0.0, ""learning_rate"": 0.2, ""max_depth"": 4, ""min_child_weight"": 10, ""n_estimators"": 500, ""reg_alpha"": 0.0, ""reg_lambda"": 1.0, ""subsample"": 0.6}",0.8505431264578679,0.0064910097225561,0.0023155355070231,177.9590938606838,0.0002021771408113,0.7406741911801757
extrapolation_grouped__seed-44__repeat-3,extrapolation_grouped,44,3,xgb_log_target_sqrt,"{""colsample_bytree"": 0.5, ""gamma"": 0.0, ""learning_rate"": 0.1, ""max_depth"": 4, ""min_child_weight"": 4, ""n_estimators"": 300, ""reg_alpha"": 0.0, ""reg_lambda"": 2.0, ""subsample"": 1.0}",0.1702196998401915,0.0113969930280558,0.0054280514145515,414.7942724806792,0.0009951869860708,1.49556827995553
interpolation_random__seed-45__repeat-4,interpolation_random,45,4,xgb_log_target_sqrt,"{""colsample_bytree"": 0.7, ""gamma"": 0.0, ""learning_rate"": 0.05, ""max_depth"": 4, ""min_child_weight"": 1, ""n_estimators"": 500, ""reg_alpha"": 0.1, ""reg_lambda"": 1.0, ""subsample"": 0.9}",0.8718691678698995,0.0060543072636032,0.002452747621569,138.05236768881545,-4.532452698320928e-05,0.6856969338565849
extrapolation_grouped__seed-45__repeat-4,extrapolation_grouped,45,4,xgb_log_target_sqrt,"{""colsample_bytree"": 0.8, ""gamma"": 0.0, ""learning_rate"": 0.1, ""max_depth"": 5, ""min_child_weight"": 6, ""n_estimators"": 500, ""reg_alpha"": 0.1, ""reg_lambda"": 1.0, ""subsample"": 0.6}",0.4217465263504609,0.0127110168155187,0.0049251715576707,197.09318492157533,-0.0008377163793461,1.6095339699357605
interpolation_random__seed-46__repeat-5,interpolation_random,46,5,xgb_log_target_sqrt,"{""colsample_bytree"": 1.0, ""gamma"": 0.0, ""learning_rate"": 0.1, ""max_depth"": 4, ""min_child_weight"": 1, ""n_estimators"": 800, ""reg_alpha"": 0.0, ""reg_lambda"": 1.0, ""subsample"": 0.7}",0.8848949774367842,0.0057840656248935,0.0019893165652081,131.91359380404225,-5.558239719715933e-05,0.6607135595668627
extrapolation_grouped__seed-46__repeat-5,extrapolation_grouped,46,5,xgb_log_target_sqrt,"{""colsample_bytree"": 0.7, ""gamma"": 0.0, ""learning_rate"": 0.1, ""max_depth"": 5, ""min_child_weight"": 6, ""n_estimators"": 800, ""reg_alpha"": 0.1, ""reg_lambda"": 0.5, ""subsample"": 1.0}",0.3344061017624587,0.0138064443366599,0.0058290183857167,208.79198555351545,-0.0003494253195036,1.5503543227502157
interpolation_random__seed-47__repeat-6,interpolation_random,47,6,xgb_log_target_sqrt,"{""colsample_bytree"": 0.7, ""gamma"": 0.0, ""learning_rate"": 0.02, ""max_depth"": 4, ""min_child_weight"": 1, ""n_estimators"": 800, ""reg_alpha"": 0.0, ""reg_lambda"": 1.0, ""subsample"": 0.7}",0.873405633005019,0.0057490403630736,0.0021623615151829,171.74786159321235,-4.336419889124999e-05,0.6677889818896695
extrapolation_grouped__seed-47__repeat-6,extrapolation_grouped,47,6,xgb_log_target_sqrt,"{""colsample_bytree"": 1.0, ""gamma"": 0.0, ""learning_rate"": 0.05, ""max_depth"": 3, ""min_child_weight"": 6, ""n_estimators"": 200, ""reg_alpha"": 0.1, ""reg_lambda"": 2.0, ""subsample"": 0.7}",0.5118369001563718,0.0112007619028606,0.0047037463079462,295.6320306488925,-0.0010627359248314,1.2820962732447372
interpolation_random__seed-48__repeat-7,interpolation_random,48,7,xgb_log_target_sqrt,"{""colsample_bytree"": 0.5, ""gamma"": 0.0, ""learning_rate"": 0.2, ""max_depth"": 4, ""min_child_weight"": 6, ""n_estimators"": 300, ""reg_alpha"": 0.0, ""reg_lambda"": 2.0, ""subsample"": 0.6}",0.8562248018168106,0.006300149286762,0.0023490225455667,189.5157943567725,-2.6451440988751946e-05,0.7149186217459236
extrapolation_grouped__seed-48__repeat-7,extrapolation_grouped,48,7,xgb_log_target_sqrt,"{""colsample_bytree"": 0.8, ""gamma"": 0.0, ""learning_rate"": 0.02, ""max_depth"": 4, ""min_child_weight"": 10, ""n_estimators"": 100, ""reg_alpha"": 1.0, ""reg_lambda"": 0.5, ""subsample"": 0.8}",-0.0583669312695422,0.0131094907880303,0.0071161575333846,1368.747222576451,-0.0008467370937139,1.6255872636303383
interpolation_random__seed-49__repeat-8,interpolation_random,49,8,xgb_log_target_sqrt,"{""colsample_bytree"": 0.8, ""gamma"": 0.0, ""learning_rate"": 0.1, ""max_depth"": 4, ""min_child_weight"": 4, ""n_estimators"": 800, ""reg_alpha"": 0.1, ""reg_lambda"": 2.0, ""subsample"": 0.7}",0.8506860850216832,0.0062474452365383,0.0024472569558487,132.9655751757847,1.9875430172493592e-05,0.7324443873494199
extrapolation_grouped__seed-49__repeat-8,extrapolation_grouped,49,8,xgb_log_target_sqrt,"{""colsample_bytree"": 0.8, ""gamma"": 0.0, ""learning_rate"": 0.05, ""max_depth"": 4, ""min_child_weight"": 10, ""n_estimators"": 800, ""reg_alpha"": 0.0, ""reg_lambda"": 1.0, ""subsample"": 0.9}",0.4432382046855933,0.007567940168995,0.0038876105711217,180.6027520743816,-0.0004992421676161,0.9120957503415162
interpolation_random__seed-50__repeat-9,interpolation_random,50,9,xgb_log_target_sqrt,"{""colsample_bytree"": 1.0, ""gamma"": 0.0, ""learning_rate"": 0.1, ""max_depth"": 4, ""min_child_weight"": 10, ""n_estimators"": 500, ""reg_alpha"": 0.0, ""reg_lambda"": 1.0, ""subsample"": 1.0}",0.8419295085203606,0.006394737324517,0.0022934728939342,145.85465725726698,3.1291481748941054e-06,0.7313642727300631
extrapolation_grouped__seed-50__repeat-9,extrapolation_grouped,50,9,xgb_log_target_sqrt,"{""colsample_bytree"": 0.5, ""gamma"": 0.0, ""learning_rate"": 0.05, ""max_depth"": 3, ""min_child_weight"": 1, ""n_estimators"": 800, ""reg_alpha"": 0.0, ""reg_lambda"": 1.0, ""subsample"": 0.6}",0.4806325904626286,0.0103809048596745,0.005375599410574,310.23799398613005,-0.0020711578902012,1.1020881368183286
interpolation_random__seed-51__repeat-10,interpolation_random,51,10,xgb_log_target_sqrt,"{""colsample_bytree"": 0.7, ""gamma"": 0.0, ""learning_rate"": 0.2, ""max_depth"": 6, ""min_child_weight"": 1, ""n_estimators"": 100, ""reg_alpha"": 0.1, ""reg_lambda"": 1.0, ""subsample"": 1.0}",0.8658401114061169,0.0059091411002353,0.0023810548633429,128.42786956720312,-2.50980989808223e-05,0.6802912920536883
extrapolation_grouped__seed-51__repeat-10,extrapolation_grouped,51,10,xgb_log_target_sqrt,"{""colsample_bytree"": 0.5, ""gamma"": 0.0, ""learning_rate"": 0.1, ""max_depth"": 5, ""min_child_weight"": 1, ""n_estimators"": 100, ""reg_alpha"": 0.1, ""reg_lambda"": 2.0, ""subsample"": 0.9}",0.1845979419063378,0.0139837749491914,0.006395178318622,350.8668963902567,0.0005422263808148,1.6393131998575017
interpolation_random__seed-42__repeat-1,interpolation_random,42,1,xgb_paper_bagging_sqrt,"{""colsample_bytree"": 0.7, ""gamma"": 0.0, ""learning_rate"": 0.05, ""max_depth"": 3, ""min_child_weight"": 6, ""n_estimators"": 800, ""reg_alpha"": 0.0, ""reg_lambda"": 2.0, ""subsample"": 1.0}",0.7827452800782284,0.0077370271432975,0.0032528831510551,233.2137801781761,0.0001843373383876,0.881600398662391
extrapolation_grouped__seed-42__repeat-1,extrapolation_grouped,42,1,xgb_paper_bagging_sqrt,"{""colsample_bytree"": 0.7, ""gamma"": 0.0, ""learning_rate"": 0.01, ""max_depth"": 4, ""min_child_weight"": 2, ""n_estimators"": 500, ""reg_alpha"": 0.0, ""reg_lambda"": 2.0, ""subsample"": 0.9}",-0.1448250280079835,0.0130714003690082,0.0064588294350844,638.1716833489561,0.0007911947536983,1.4482659421959356
interpolation_random__seed-43__repeat-2,interpolation_random,43,2,xgb_paper_bagging_sqrt,"{""colsample_bytree"": 0.5, ""gamma"": 0.0, ""learning_rate"": 0.1, ""max_depth"": 6, ""min_child_weight"": 2, ""n_estimators"": 300, ""reg_alpha"": 0.0, ""reg_lambda"": 0.5, ""subsample"": 1.0}",0.8068569994506964,0.0073621640885186,0.0029310582038543,238.4601104712028,0.0001801058517946,0.8427796514600796
extrapolation_grouped__seed-43__repeat-2,extrapolation_grouped,43,2,xgb_paper_bagging_sqrt,"{""colsample_bytree"": 0.7, ""gamma"": 0.0, ""learning_rate"": 0.02, ""max_depth"": 3, ""min_child_weight"": 1, ""n_estimators"": 500, ""reg_alpha"": 0.0, ""reg_lambda"": 1.0, ""subsample"": 1.0}",0.3810114048799479,0.0118250703279468,0.0054803282898585,455.33399610230174,-0.0002750110759283,1.4436059070893088
interpolation_random__seed-44__repeat-3,interpolation_random,44,3,xgb_paper_bagging_sqrt,"{""colsample_bytree"": 0.8, ""gamma"": 0.0, ""learning_rate"": 0.2, ""max_depth"": 2, ""min_child_weight"": 10, ""n_estimators"": 200, ""reg_alpha"": 0.0, ""reg_lambda"": 5.0, ""subsample"": 1.0}",0.7654155740229669,0.0082679375392553,0.0036672260779535,249.3672030125212,7.656130227643677e-05,0.9620327045567226
extrapolation_grouped__seed-44__repeat-3,extrapolation_grouped,44,3,xgb_paper_bagging_sqrt,"{""colsample_bytree"": 0.7, ""gamma"": 0.0, ""learning_rate"": 0.1, ""max_depth"": 5, ""min_child_weight"": 1, ""n_estimators"": 800, ""reg_alpha"": 0.1, ""reg_lambda"": 0.5, ""subsample"": 0.9}",-0.0541842791280719,0.0131354445610618,0.0062896833073076,646.710139140786,0.0013590319167747,1.70042794152059
interpolation_random__seed-45__repeat-4,interpolation_random,45,4,xgb_paper_bagging_sqrt,"{""colsample_bytree"": 0.5, ""gamma"": 0.0, ""learning_rate"": 0.05, ""max_depth"": 6, ""min_child_weight"": 10, ""n_estimators"": 100, ""reg_alpha"": 0.0, ""reg_lambda"": 0.5, ""subsample"": 1.0}",0.7945648716343119,0.0076873799797654,0.0030954918335576,240.61972028719745,6.285420815544993e-05,0.8736120697843244
extrapolation_grouped__seed-45__repeat-4,extrapolation_grouped,45,4,xgb_paper_bagging_sqrt,"{""colsample_bytree"": 0.5, ""gamma"": 0.0, ""learning_rate"": 0.01, ""max_depth"": 3, ""min_child_weight"": 1, ""n_estimators"": 800, ""reg_alpha"": 0.1, ""reg_lambda"": 0.5, ""subsample"": 0.9}",0.407696378745147,0.0127932017097293,0.0052347744308625,271.0784245461661,-0.0001430457177437,1.6515371129163572
interpolation_random__seed-46__repeat-5,interpolation_random,46,5,xgb_paper_bagging_sqrt,"{""colsample_bytree"": 1.0, ""gamma"": 0.0, ""learning_rate"": 0.2, ""max_depth"": 6, ""min_child_weight"": 10, ""n_estimators"": 800, ""reg_alpha"": 0.0, ""reg_lambda"": 0.5, ""subsample"": 0.7}",0.8143498761207806,0.0072677714150601,0.0029602933993567,162.89517139566334,-0.0001950589864338,0.8397815963885243
extrapolation_grouped__seed-46__repeat-5,extrapolation_grouped,46,5,xgb_paper_bagging_sqrt,"{""colsample_bytree"": 1.0, ""gamma"": 0.0, ""learning_rate"": 0.02, ""max_depth"": 4, ""min_child_weight"": 2, ""n_estimators"": 200, ""reg_alpha"": 0.0, ""reg_lambda"": 0.5, ""subsample"": 0.8}",0.2910545066574511,0.0141010550206142,0.0061470409930549,407.91733819327897,0.0005589155083885,1.656702232517518
interpolation_random__seed-47__repeat-6,interpolation_random,47,6,xgb_paper_bagging_sqrt,"{""colsample_bytree"": 1.0, ""gamma"": 0.0, ""learning_rate"": 0.2, ""max_depth"": 5, ""min_child_weight"": 1, ""n_estimators"": 800, ""reg_alpha"": 0.1, ""reg_lambda"": 2.0, ""subsample"": 0.8}",0.7909497443286477,0.0075318831584483,0.0029927511968485,178.89192026271854,-0.0001966430201499,0.871281296645398
extrapolation_grouped__seed-47__repeat-6,extrapolation_grouped,47,6,xgb_paper_bagging_sqrt,"{""colsample_bytree"": 0.7, ""gamma"": 0.0, ""learning_rate"": 0.2, ""max_depth"": 6, ""min_child_weight"": 2, ""n_estimators"": 500, ""reg_alpha"": 0.1, ""reg_lambda"": 2.0, ""subsample"": 0.6}",0.5060661630274848,0.0112246383956081,0.0049771625417541,403.3214724014032,-0.0007052775297538,1.2814976348599942
interpolation_random__seed-48__repeat-7,interpolation_random,48,7,xgb_paper_bagging_sqrt,"{""colsample_bytree"": 0.5, ""gamma"": 0.0, ""learning_rate"": 0.2, ""max_depth"": 6, ""min_child_weight"": 4, ""n_estimators"": 100, ""reg_alpha"": 0.0, ""reg_lambda"": 2.0, ""subsample"": 1.0}",0.7720286157106956,0.0079983175263969,0.0030217495564275,207.83308055765747,0.0001488327207377,0.9208139888786075
extrapolation_grouped__seed-48__repeat-7,extrapolation_grouped,48,7,xgb_paper_bagging_sqrt,"{""colsample_bytree"": 0.8, ""gamma"": 0.0, ""learning_rate"": 0.01, ""max_depth"": 2, ""min_child_weight"": 4, ""n_estimators"": 300, ""reg_alpha"": 1.0, ""reg_lambda"": 1.0, ""subsample"": 1.0}",-0.2192344404208477,0.0132186801441714,0.0068297868967308,1182.1840127970722,-0.000855783361116,1.682155472505238
interpolation_random__seed-49__repeat-8,interpolation_random,49,8,xgb_paper_bagging_sqrt,"{""colsample_bytree"": 0.5, ""gamma"": 0.0, ""learning_rate"": 0.02, ""max_depth"": 5, ""min_child_weight"": 1, ""n_estimators"": 800, ""reg_alpha"": 0.1, ""reg_lambda"": 0.5, ""subsample"": 1.0}",0.7535548921967348,0.0079469183426662,0.0032042997670335,251.71719549275417,-2.350919073127763e-05,0.9369025577237158
extrapolation_grouped__seed-49__repeat-8,extrapolation_grouped,49,8,xgb_paper_bagging_sqrt,"{""colsample_bytree"": 0.8, ""gamma"": 0.0, ""learning_rate"": 0.05, ""max_depth"": 4, ""min_child_weight"": 2, ""n_estimators"": 800, ""reg_alpha"": 0.1, ""reg_lambda"": 2.0, ""subsample"": 0.6}",0.3279325703187253,0.0086043595441372,0.0046011183462179,240.50053230974368,-0.0013023701317772,1.0248110808159268
