model_id,model_family,feature_set,protocol,augmentation,R2_mean,R2_std,R2_median,R2_min,R2_max,RMSE_mean,RMSE_std,RMSE_median,RMSE_min,RMSE_max,MAE_mean,MAE_std,MAE_median,MAE_min,MAE_max,MAPE_mean,MAPE_std,MAPE_median,MAPE_min,MAPE_max,MBE_mean,MBE_std,MBE_median,MBE_min,MBE_max,NRMSE_mean,NRMSE_std,NRMSE_median,NRMSE_min,NRMSE_max
knn_distance,knn,all,interpolation_random,rd_bt,0.7385406903690208,0.046874573333410184,0.7413797393706119,0.6593518860357113,0.800937860655458,0.009183365523930991,0.000663775179152705,0.009231293532833449,0.0078571538785046,0.0103916403831717,0.0033492481896974895,0.0002102363690772198,0.0033295130958832,0.0029479351559396,0.0036441491069193,61.474617519973904,13.652905052966952,55.22316126635886,49.41753084638136,95.19464436055796,-1.170984848758063e-05,0.0005670540542966035,0.0001309669718398,-0.001068382642998,0.0005313335016099,1.0232459072292515,0.08279712874674075,1.0225782571275936,0.9071303027074168,1.1598017175624964
knn_distance_sqrt,knn,all,interpolation_random,rd_bt,0.7348284386004488,0.03273150564340721,0.7380600591116266,0.6644049405503301,0.7758629757162194,0.009271454262573812,0.00040437179390565557,0.00921252566529575,0.0085289283000984,0.0098498242680208,0.0033966605554379007,0.00018016930749473688,0.0034336594345825,0.0030586885636742,0.003722728468113,65.07977374201452,16.1407707215612,62.657776873589555,34.66499704649609,90.62020183445986,-0.00017102989249056727,0.00045411805748878304,-5.907956764052567e-05,-0.0011276594345825,0.000453214990138,1.0328763616700853,0.05510284134253996,1.009093207711206,0.985663895216822,1.143752113180549
knn_uniform,knn,all,interpolation_random,rd_bt,0.7308034633980195,0.05220125432694814,0.7360132421122754,0.6386177141684855,0.8064063647534144,0.009313522702272639,0.0007653712473231378,0.0094070108628739,0.0078246815819192,0.0102765043017397,0.00339806176670127,0.0002749982781590622,0.0033601786932457,0.0030254437869822,0.0038536557301582,60.03238389249534,8.93017555677785,59.71204436956477,48.48488748899709,76.11134372204903,2.0549340376362427e-05,0.00047831744020185996,0.00024181768645165,-0.0009000446818891,0.0004929434302407,1.0378810000780274,0.09547638985252817,1.0409025983027151,0.8945834898255095,1.1868820463972567
knn_uniform_inverse,knn,all,interpolation_random,rd_bt,0.7182547518457603,0.03700269374954426,0.7323764472909419,0.6654194340921924,0.7653125248194328,0.009558123413181342,0.0005541433337861846,0.0095459637964605,0.0086447241012227,0.0102895179150766,0.00363326962259366,0.00019616160656898366,0.00361817114282995,0.0033399250493096,0.0040956629410475,94.76722649452941,24.486871661125548,84.00035382627536,71.17210354212979,138.0992328352486,-8.404548327974458e-05,0.0005449807319861265,7.993668706137299e-05,-0.0012239132149901,0.0004483037475345,1.0641067808041622,0.05685406754806634,1.0463550393253058,0.999046085378346,1.1484039199548894
mlp_log_target_sqrt,mlp,all,interpolation_random,rd_bt,0.6777152669830993,0.08764694386761618,0.7115917799707522,0.5172314690791797,0.7737449456876433,0.01016922283558221,0.0013707899493489355,0.0101075187309367,0.0080384805481411,0.0126588578627726,0.00505516386854825,0.0013230429486432856,0.00475985757010975,0.0038000851280971,0.0079887752408671,486.1120277712451,309.5240346688059,348.7224411706179,180.12491053060145,1242.8042202204392,-0.00024222440557571988,0.002057492925403729,-0.0007293774658300499,-0.0030503334170021,0.0042237762493051,1.1314127041888506,0.14497658017093512,1.0904279930700338,0.9289842486557168,1.3718088701016828
mlp_log_target_inverse,mlp,all,interpolation_random,rd_bt,0.6537957433392976,0.1260664662873529,0.6816911423445244,0.4037668957180776,0.8039877862312024,0.0104314621293134,0.0016049065128421788,0.010526647105831951,0.0080379222509204,0.013018650556369,0.00591658417911464,0.0014823920736116935,0.005596080384799701,0.004198629100578,0.0085363639032648,808.3707096420344,330.0140359224249,753.9490675723634,349.7163707515288,1382.5173594886814,-0.0006729639629148101,0.00278489326188975,-0.0007902436987229,-0.0050430154826678,0.0041642213933455,1.163497597607097,0.1941991652941377,1.1511110415548964,0.900154191393886,1.52451665351957
svr_rbf,svr,all,interpolation_random,rd_bt,0.6470898853022933,0.09006251903018513,0.647939312446924,0.4992047448113319,0.7869646079926429,0.010605726360965777,0.0010643004662113857,0.010405320446056951,0.0087724006543704,0.0124897910810034,0.007277533998102839,0.0004992949154473315,0.0073334249828239505,0.0061630463140935,0.0079588777930358,1622.658776517738,279.37335141280425,1615.4416122185426,1211.0515957316495,2119.707300469685,0.0011045957456752098,0.001038603766687317,0.0010045263388269,-0.0005186334808296,0.0024176081640858,1.1833706250709473,0.14082634775999336,1.1756605116250003,0.9384285696911858,1.397186024456094
svr_rbf_inverse,svr,all,interpolation_random,rd_bt,0.6439517164462547,0.05708336824573646,0.6453902466147549,0.5421023208162623,0.7364316697846823,0.01071775245214204,0.0005388532365903844,0.0105905542296103,0.010043908666256,0.0118991475241934,0.00724786052434349,0.0002531539636599572,0.00722825819233295,0.0068645423138027,0.0077127630465633,1697.7642058701229,324.45653270881803,1632.8780277393337,1270.8522700392502,2305.1466847041984,0.00027499653454426997,0.001201051604170354,0.00074518484833415,-0.0015737726372445,0.0014972676745168,1.1942529431929636,0.07311289275812625,1.1963619007421928,1.081147513799421,1.3046210492916863
svr_rbf_sqrt,svr,all,interpolation_random,rd_bt,0.6285950854095042,0.08050486990783107,0.6423557496708252,0.4691841867864096,0.7278351157403188,0.01091479162940995,0.0008208882434396512,0.010632042640572,0.0099153631274071,0.0122837184415656,0.0072852346482817605,0.0005490913090785317,0.0074518056367158005,0.006309046819789,0.0080480077604213,1653.7512466703276,247.83982112944102,1616.8012125136079,1354.3301220810906,2223.146793873845,0.0008212188340098299,0.0013569404383708087,0.00063202514425265,-0.0012454394017759,0.0034827778107581,1.2169595988843915,0.11172212407111279,1.2035511195103281,1.060697111797528,1.438454258390908
svr_linear,svr,all,interpolation_random,rd_bt,0.3734045381824673,0.11129647189934257,0.38933453173556176,0.0739672636410181,0.475535199994666,0.0142557037503198,0.0013037812496551387,0.014357944945346,0.0122386352892845,0.0164191145820185,0.007668553834045121,0.00036548857138281744,0.00764360310576115,0.0069011291750591,0.0082203572893444,1534.9351684897426,256.3276800735022,1449.5148444381985,1265.7232527662777,1989.0613634364663,-0.0013009912338100601,0.001158561743929654,-0.0011496283251917002,-0.0031477488503331,0.0011188482464994,1.5870570230853396,0.14214492150416708,1.568434765802945,1.4143841414676963,1.912250055014976
