split_id,protocol,seed,repeat,augmentation,model_id,model_family,feature_set,n_train_rows,n_test_rows,n_train_papers,n_test_papers,R2,RMSE,MAE,MAPE,MBE,NRMSE,cv_R2,cv_RMSE,cv_MAE,cv_MAPE,cv_MBE,cv_NRMSE,selected_hyperparameters
interpolation_random__seed-48__repeat-7,interpolation_random,48,7,rd_bt,knn_distance_inverse,knn,all,3024,507,66,62,0.7596489928607975,0.0091259575164316,0.0033026166995397,108.26861117992551,0.0002492833662064,1.000653236450843,0.6816766025133602,0.009438023572358,0.0036628713115756,88.98220951973379,5.455368129405529e-05,1.08020308947836,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""uniform""}"
extrapolation_grouped__seed-48__repeat-7,extrapolation_grouped,48,7,rd,knn_distance_inverse,knn,all,1950,581,52,14,0.122124553298792,0.0190092434977502,0.0068996824411034,462.22434766251854,-0.0010639109285025,2.3040786231470127,0.2001285733255146,0.012942298682537,0.0062384657504605,348.67839046798935,-0.0025561635665132,1.4860539320473614,"{""n_neighbors"": 7, ""p"": 1, ""weights"": ""distance""}"
extrapolation_grouped__seed-48__repeat-7,extrapolation_grouped,48,7,rd_bt,knn_distance_inverse,knn,all,2950,581,52,14,0.1026364883897227,0.0192190796116123,0.0072354768024098,502.9527366934572,-0.001170306678428,2.329512507686985,0.2001285733255146,0.012942298682537,0.0062384657504605,348.67839046798935,-0.0025561635665132,1.4860539320473614,"{""n_neighbors"": 7, ""p"": 1, ""weights"": ""distance""}"
interpolation_random__seed-49__repeat-8,interpolation_random,49,8,rd,knn_distance_inverse,knn,all,2024,507,66,60,0.7504296923401577,0.0102520135223441,0.0038702310510002,167.6529882870349,-0.0012593998309382,1.0520461673568928,0.7104871118088809,0.0086025065823487,0.0036709741613843,154.94032076048364,-3.931173276057768e-06,1.0084928314920254,"{""n_neighbors"": 7, ""p"": 1, ""weights"": ""uniform""}"
interpolation_random__seed-49__repeat-8,interpolation_random,49,8,rd_bt,knn_distance_inverse,knn,all,3024,507,66,60,0.7633254769487109,0.0099836297942731,0.0037429613975767,115.23813751341304,-0.0013467934629473,1.0245050339119648,0.7104871118088809,0.0086025065823487,0.0036709741613843,154.94032076048364,-3.931173276057768e-06,1.0084928314920254,"{""n_neighbors"": 7, ""p"": 1, ""weights"": ""uniform""}"
extrapolation_grouped__seed-49__repeat-8,extrapolation_grouped,49,8,rd,knn_distance_inverse,knn,all,1964,567,52,14,0.0304261352962184,0.0219759851781369,0.0073052849401851,653.456035376786,-0.0042495765930456,2.638642770532743,0.0697819033203011,0.010371373098313,0.0056062339351049,367.0514429177712,-0.0010161353521223,1.21125385688004,"{""n_neighbors"": 21, ""p"": 1, ""weights"": ""distance""}"
extrapolation_grouped__seed-49__repeat-8,extrapolation_grouped,49,8,rd_bt,knn_distance_inverse,knn,all,2964,567,52,14,0.0498207591062316,0.021755079378889,0.0073602332072155,890.3952000578558,-0.0037756157481679,2.6121187496331464,0.0697819033203011,0.010371373098313,0.0056062339351049,367.0514429177712,-0.0010161353521223,1.21125385688004,"{""n_neighbors"": 21, ""p"": 1, ""weights"": ""distance""}"
interpolation_random__seed-50__repeat-9,interpolation_random,50,9,rd,knn_distance_inverse,knn,all,2024,507,66,61,0.6691266902129362,0.0095896306175923,0.0036748503839678,84.90699538530494,0.0007524258452694,1.1430425044538055,0.7594070275101567,0.0083675685132863,0.0033866555089846,102.06467453908216,0.0002251854955686,0.9376926436640088,"{""n_neighbors"": 7, ""p"": 1, ""weights"": ""distance""}"
interpolation_random__seed-50__repeat-9,interpolation_random,50,9,rd_bt,knn_distance_inverse,knn,all,3024,507,66,61,0.7342162579702702,0.0085947889512174,0.0034064048114757,75.13637515922086,0.000647835340875,1.0244616794758272,0.7594070275101567,0.0083675685132863,0.0033866555089846,102.06467453908216,0.0002251854955686,0.9376926436640088,"{""n_neighbors"": 7, ""p"": 1, ""weights"": ""distance""}"
extrapolation_grouped__seed-50__repeat-9,extrapolation_grouped,50,9,rd,knn_distance_inverse,knn,all,2046,485,52,14,0.6618078001153465,0.0099583107374347,0.0042103028471698,1046.7933842063992,0.0001247789584184,1.2827148864509028,0.1761722813161067,0.0136420356786479,0.0066932869746872,291.6368516690545,-0.0029809585253024,1.5617142606962284,"{""n_neighbors"": 31, ""p"": 2, ""weights"": ""distance""}"
extrapolation_grouped__seed-50__repeat-9,extrapolation_grouped,50,9,rd_bt,knn_distance_inverse,knn,all,3046,485,52,14,0.7038886254309022,0.0093181870825936,0.0035817274114897,721.8368738476026,0.0001806362965696,1.2002615303663733,0.1761722813161067,0.0136420356786479,0.0066932869746872,291.6368516690545,-0.0029809585253024,1.5617142606962284,"{""n_neighbors"": 31, ""p"": 2, ""weights"": ""distance""}"
interpolation_random__seed-51__repeat-10,interpolation_random,51,10,rd,knn_distance_inverse,knn,all,2024,507,65,62,0.7333921213444587,0.0096698870470576,0.0039159843665811,127.57286977363728,-0.0001633342819593,1.0749030328564435,0.7552436078319985,0.0082247662907297,0.0033122441421821,81.64931919078285,-0.0001241404488504,0.9443422791268332,"{""n_neighbors"": 7, ""p"": 1, ""weights"": ""distance""}"
interpolation_random__seed-51__repeat-10,interpolation_random,51,10,rd_bt,knn_distance_inverse,knn,all,3024,507,65,62,0.7162503736727626,0.0099759108785647,0.0038577584666111,105.23729494037131,0.0004419268582345,1.1089205909739797,0.7552436078319985,0.0082247662907297,0.0033122441421821,81.64931919078285,-0.0001241404488504,0.9443422791268332,"{""n_neighbors"": 7, ""p"": 1, ""weights"": ""distance""}"
extrapolation_grouped__seed-51__repeat-10,extrapolation_grouped,51,10,rd,knn_distance_inverse,knn,all,2026,505,52,14,0.4857325929646711,0.0110734385281392,0.0052267165872784,170.3160775629597,-0.0028692488275101,1.253710170703349,0.0708815245126026,0.0155708444171149,0.0063829425900161,387.3255596455512,-0.0022012422934007,1.8115333658623984,"{""n_neighbors"": 31, ""p"": 1, ""weights"": ""distance""}"
extrapolation_grouped__seed-51__repeat-10,extrapolation_grouped,51,10,rd_bt,knn_distance_inverse,knn,all,3026,505,52,14,0.5265787129291158,0.0106245829030052,0.0052450754543349,200.1810820503032,-0.0023277637201303,1.2028917315186294,0.0708815245126026,0.0155708444171149,0.0063829425900161,387.3255596455512,-0.0022012422934007,1.8115333658623984,"{""n_neighbors"": 31, ""p"": 1, ""weights"": ""distance""}"
interpolation_random__seed-42__repeat-1,interpolation_random,42,1,rd,knn_distance_sqrt,knn,all,2024,507,65,60,0.6655501761595054,0.009750422011917,0.0035310519395134,66.29146158674696,-0.0003483037475345,1.1417988885752108,0.7621807246167248,0.0083634971229753,0.0032581811595974,66.50240405237454,-0.0002550108055249,0.9421858918797744,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""uniform""}"
interpolation_random__seed-42__repeat-1,interpolation_random,42,1,rd_bt,knn_distance_sqrt,knn,all,3024,507,65,60,0.6644049405503301,0.0097671016254432,0.0034308218277449,52.68517318266552,0.0001733990795529,1.143752113180549,0.7621807246167248,0.0083634971229753,0.0032581811595974,66.50240405237454,-0.0002550108055249,0.9421858918797744,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""uniform""}"
extrapolation_grouped__seed-42__repeat-1,extrapolation_grouped,42,1,rd,knn_distance_sqrt,knn,all,2005,526,52,14,-0.007395081769931,0.0119774070121743,0.005541369008197,237.86920465428904,-0.0009852278059699,1.509573897888486,-4.152738481348315,0.0150088271301034,0.0069788714977822,535.1945281461133,-0.0007109892197284,2.006262390355842,"{""n_neighbors"": 21, ""p"": 2, ""weights"": ""distance""}"
extrapolation_grouped__seed-42__repeat-1,extrapolation_grouped,42,1,rd_bt,knn_distance_sqrt,knn,all,3005,526,52,14,0.0423014852807224,0.0116782374577819,0.0055029443620149,248.1350071098424,-0.0011613733944623,1.4718680280040723,-4.152738481348315,0.0150088271301034,0.0069788714977822,535.1945281461133,-0.0007109892197284,2.006262390355842,"{""n_neighbors"": 21, ""p"": 2, ""weights"": ""distance""}"
interpolation_random__seed-43__repeat-2,interpolation_random,43,2,rd,knn_distance_sqrt,knn,all,2024,507,65,61,0.7230398215675824,0.0088937206760138,0.0033384455695958,68.24270426793069,6.198348051037142e-06,1.0278219086903335,0.7600801776538458,0.0084193482489748,0.0032939403388803,82.38376407721027,-9.902013958707726e-05,0.963278335181042,"{""n_neighbors"": 5, ""p"": 1, ""weights"": ""distance""}"
interpolation_random__seed-43__repeat-2,interpolation_random,43,2,rd_bt,knn_distance_sqrt,knn,all,3024,507,65,61,0.7452939350913654,0.0085289283000984,0.0030586885636742,34.66499704649609,-8.377649228302388e-05,0.985663895216822,0.7600801776538458,0.0084193482489748,0.0032939403388803,82.38376407721027,-9.902013958707726e-05,0.963278335181042,"{""n_neighbors"": 5, ""p"": 1, ""weights"": ""distance""}"
extrapolation_grouped__seed-43__repeat-2,extrapolation_grouped,43,2,rd,knn_distance_sqrt,knn,all,1954,577,52,14,0.515822961122262,0.0125257645639877,0.0053213190660452,158.0771086931742,-0.0005441196720431,1.4613463750095403,0.3003933239524981,0.0126586787511555,0.0057080423069901,253.54347809937016,-0.0014843364416247,1.518641865741149,"{""n_neighbors"": 15, ""p"": 1, ""weights"": ""distance""}"
extrapolation_grouped__seed-43__repeat-2,extrapolation_grouped,43,2,rd_bt,knn_distance_sqrt,knn,all,2954,577,52,14,0.5508220056377684,0.0120645571541248,0.005385587676287,171.08255467252067,3.306824778046967e-05,1.4075385796380309,0.3003933239524981,0.0126586787511555,0.0057080423069901,253.54347809937016,-0.0014843364416247,1.518641865741149,"{""n_neighbors"": 15, ""p"": 1, ""weights"": ""distance""}"
interpolation_random__seed-44__repeat-3,interpolation_random,44,3,rd,knn_distance_sqrt,knn,all,2024,507,66,61,0.720954985888627,0.0092889956875665,0.0035212386587771,84.29573679889626,0.0004590059171597,1.018444327725096,0.7014439264250709,0.0090271639500169,0.0034317465468769,104.93002920419964,6.423637697103063e-06,1.046820662695518,"{""n_neighbors"": 5, ""p"": 1, ""weights"": ""uniform""}"
interpolation_random__seed-44__repeat-3,interpolation_random,44,3,rd_bt,knn_distance_sqrt,knn,all,3024,507,66,61,0.7332723510817429,0.0090816685200727,0.0033111518737672,60.80521260003368,-0.0001760118343195,0.9957130029598243,0.7014439264250709,0.0090271639500169,0.0034317465468769,104.93002920419964,6.423637697103063e-06,1.046820662695518,"{""n_neighbors"": 5, ""p"": 1, ""weights"": ""uniform""}"
extrapolation_grouped__seed-44__repeat-3,extrapolation_grouped,44,3,rd,knn_distance_sqrt,knn,all,1910,621,52,14,-1.5012434421198917,0.0232312681951592,0.0103335604077464,536.0490802771337,0.0016180064326811,2.7472102611687763,-0.0014835290989524,0.0139986213759646,0.0061414801818561,796.9696115893797,-0.0012075844377874,1.72293009753701,"{""n_neighbors"": 9, ""p"": 2, ""weights"": ""distance""}"
extrapolation_grouped__seed-44__repeat-3,extrapolation_grouped,44,3,rd_bt,knn_distance_sqrt,knn,all,2910,621,52,14,-0.357839941005085,0.017116667988962,0.0084021428388065,437.7063528214518,-0.0010712200432175,2.0241290979583315,-0.0014835290989524,0.0139986213759646,0.0061414801818561,796.9696115893797,-0.0012075844377874,1.72293009753701,"{""n_neighbors"": 9, ""p"": 2, ""weights"": ""distance""}"
interpolation_random__seed-45__repeat-4,interpolation_random,45,4,rd,knn_distance_sqrt,knn,all,2024,507,66,62,0.714580501078273,0.0096874030435827,0.0038114612948569,119.64518476189316,0.0003024706903503,1.0758499757069622,0.7065685944904503,0.0089151829178228,0.00364348268073,82.6185664198888,8.021735709572359e-05,1.0206280675449693,"{""n_neighbors"": 15, ""p"": 1, ""weights"": ""distance""}"
interpolation_random__seed-45__repeat-4,interpolation_random,45,4,rd_bt,knn_distance_sqrt,knn,all,3024,507,66,62,0.7428477671415102,0.0091951898213765,0.0034618837976197,90.62020183445986,9.454016500475292e-05,1.0211864522868224,0.7065685944904503,0.0089151829178228,0.00364348268073,82.6185664198888,8.021735709572359e-05,1.0206280675449693,"{""n_neighbors"": 15, ""p"": 1, ""weights"": ""distance""}"
extrapolation_grouped__seed-45__repeat-4,extrapolation_grouped,45,4,rd,knn_distance_sqrt,knn,all,1998,533,52,14,-0.8146867638572586,0.0201183588188814,0.0107895255963548,862.6511272929972,0.0012704476011793,1.8890677438413852,0.2283573466904767,0.0143606182469393,0.0059998345255915,202.30188325122276,-0.0025141199413834,1.815187418545804,"{""n_neighbors"": 7, ""p"": 1, ""weights"": ""uniform""}"
extrapolation_grouped__seed-45__repeat-4,extrapolation_grouped,45,4,rd_bt,knn_distance_sqrt,knn,all,2998,533,52,14,-0.3225889940192294,0.0171752934557629,0.0094672715089788,826.7495667407941,0.0020441463414634,1.6127206573053714,0.2283573466904767,0.0143606182469393,0.0059998345255915,202.30188325122276,-0.0025141199413834,1.815187418545804,"{""n_neighbors"": 7, ""p"": 1, ""weights"": ""uniform""}"
interpolation_random__seed-46__repeat-5,interpolation_random,46,5,rd,knn_distance_sqrt,knn,all,2024,507,66,58,0.6269448548699293,0.0108747086818538,0.0038769861932938,78.64187671397247,0.0001754871794871,1.2137165396553324,0.7214072043481765,0.0087682981099962,0.0035111008751986,80.50553194234777,-7.63400097787556e-05,1.0032949254489785,"{""n_neighbors"": 5, ""p"": 1, ""weights"": ""uniform""}"
interpolation_random__seed-46__repeat-5,interpolation_random,46,5,rd_bt,knn_distance_sqrt,knn,all,3024,507,66,58,0.731262582061191,0.009229861509215,0.0034364970414201,74.37740053275004,-0.0003062642998027,1.0301366133288223,0.7214072043481765,0.0087682981099962,0.0035111008751986,80.50553194234777,-7.63400097787556e-05,1.0032949254489785,"{""n_neighbors"": 5, ""p"": 1, ""weights"": ""uniform""}"
extrapolation_grouped__seed-46__repeat-5,extrapolation_grouped,46,5,rd,knn_distance_sqrt,knn,all,2001,530,52,14,0.5370587520442283,0.0095661140972898,0.0047431309657622,387.0415671993813,-0.0017024371046343,1.0739790865030494,0.3505591353932509,0.0137810721442494,0.0058835631900833,229.70136315507392,-0.0020280290796296,1.5121446182989189,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""distance""}"
extrapolation_grouped__seed-46__repeat-5,extrapolation_grouped,46,5,rd_bt,knn_distance_sqrt,knn,all,3001,530,52,14,0.5115377829554383,0.0098262567052162,0.0049234745561134,529.3839738399895,-0.001377336279311,1.1031850647696655,0.3505591353932509,0.0137810721442494,0.0058835631900833,229.70136315507392,-0.0020280290796296,1.5121446182989189,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""distance""}"
interpolation_random__seed-47__repeat-6,interpolation_random,47,6,rd,knn_distance_sqrt,knn,all,2024,507,66,60,0.7859677487919093,0.0087929011029521,0.0033148141615156,97.4591386538745,-0.000471192956271,0.9406216075377916,0.6536848659678185,0.0097176049441566,0.0038612229375735,98.41026713596156,0.0001687440775949,1.1280294094892729,"{""n_neighbors"": 21, ""p"": 1, ""weights"": ""distance""}"
interpolation_random__seed-47__repeat-6,interpolation_random,47,6,rd_bt,knn_distance_sqrt,knn,all,3024,507,66,60,0.763385399721564,0.0092451369406711,0.0034805565329933,84.23010339974017,-0.0007067575351685,0.9889995883294282,0.6536848659678185,0.0097176049441566,0.0038612229375735,98.41026713596156,0.0001687440775949,1.1280294094892729,"{""n_neighbors"": 21, ""p"": 1, ""weights"": ""distance""}"
extrapolation_grouped__seed-47__repeat-6,extrapolation_grouped,47,6,rd,knn_distance_sqrt,knn,all,2109,422,52,14,0.5746924832615097,0.0120643530387339,0.0054832586164644,408.9406381625487,-0.0011756033472855,1.399961773050322,0.4114435251596722,0.0124874615402229,0.0058448493259379,393.00230101325286,-0.0018324817642241,1.374865928037643,"{""n_neighbors"": 21, ""p"": 2, ""weights"": ""distance""}"
extrapolation_grouped__seed-47__repeat-6,extrapolation_grouped,47,6,rd_bt,knn_distance_sqrt,knn,all,3109,422,52,14,0.5518717327409839,0.0123837928287589,0.0056892975590517,421.54273023422144,-0.0009049168219918,1.4370299435017728,0.4114435251596722,0.0124874615402229,0.0058448493259379,393.00230101325286,-0.0018324817642241,1.374865928037643,"{""n_neighbors"": 21, ""p"": 2, ""weights"": ""distance""}"
interpolation_random__seed-48__repeat-7,interpolation_random,48,7,rd,knn_distance_sqrt,knn,all,2024,507,66,62,0.7673328700449202,0.0089788969222743,0.0034200986193293,55.762220546815215,0.0004174556213017,0.984528171302016,0.7088151990150863,0.0089733983761636,0.0034409944970052,82.71873064474008,-5.113678767876789e-05,1.0331886143605096,"{""n_neighbors"": 5, ""p"": 1, ""weights"": ""uniform""}"
interpolation_random__seed-48__repeat-7,interpolation_random,48,7,rd_bt,knn_distance_sqrt,knn,all,3024,507,66,62,0.7648062628508385,0.0090275176463973,0.003256157790927,58.1589113390366,-3.438264299802745e-05,0.9898593910523426,0.7088151990150863,0.0089733983761636,0.0034409944970052,82.71873064474008,-5.113678767876789e-05,1.0331886143605096,"{""n_neighbors"": 5, ""p"": 1, ""weights"": ""uniform""}"
extrapolation_grouped__seed-48__repeat-7,extrapolation_grouped,48,7,rd,knn_distance_sqrt,knn,all,1950,581,52,14,0.1134001945358634,0.0191034672602988,0.0066579004507248,369.9509966381359,-0.0018196305804335,2.315499327874496,-0.0620074124233797,0.013618898717224,0.0064711180919008,364.2397900104341,-0.002906597988157,1.6668618429479825,"{""n_neighbors"": 31, ""p"": 1, ""weights"": ""distance""}"
extrapolation_grouped__seed-48__repeat-7,extrapolation_grouped,48,7,rd_bt,knn_distance_sqrt,knn,all,2950,581,52,14,0.1239903580323213,0.0189890319734158,0.0066001822167933,396.7234552443351,-0.0017480284700952,2.3016288180737305,-0.0620074124233797,0.013618898717224,0.0064711180919008,364.2397900104341,-0.002906597988157,1.6668618429479825,"{""n_neighbors"": 31, ""p"": 1, ""weights"": ""distance""}"
interpolation_random__seed-49__repeat-8,interpolation_random,49,8,rd,knn_distance_sqrt,knn,all,2024,507,66,60,0.7811662772235378,0.0095999691505914,0.0034339973701512,54.70743200465352,-0.0013324457593688,0.9851343572276956,0.7446351197341425,0.0080491128788486,0.0033022959784867,70.58916826674633,-0.0001155872224259,0.947281464119517,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""uniform""}"
interpolation_random__seed-49__repeat-8,interpolation_random,49,8,rd_bt,knn_distance_sqrt,knn,all,3024,507,66,60,0.7758629757162194,0.0097155974908611,0.0032807823800131,58.52160257959144,-0.0011276594345825,0.9969999631355896,0.7446351197341425,0.0080491128788486,0.0033022959784867,70.58916826674633,-0.0001155872224259,0.947281464119517,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""uniform""}"
extrapolation_grouped__seed-49__repeat-8,extrapolation_grouped,49,8,rd,knn_distance_sqrt,knn,all,1964,567,52,14,0.0135097024345719,0.0221668668398498,0.0068451811742879,172.1157233925876,-0.0049029538585302,2.6615618120511693,0.0659494848905696,0.0100496480328562,0.0054233361950094,493.50273955679097,-0.0010813853324262,1.1904802116614597,"{""n_neighbors"": 21, ""p"": 2, ""weights"": ""distance""}"
extrapolation_grouped__seed-49__repeat-8,extrapolation_grouped,49,8,rd_bt,knn_distance_sqrt,knn,all,2964,567,52,14,0.0110282769257589,0.0221947286860969,0.0069027191880796,187.44497822079427,-0.0049073996980106,2.6649071664722657,0.0659494848905696,0.0100496480328562,0.0054233361950094,493.50273955679097,-0.0010813853324262,1.1904802116614597,"{""n_neighbors"": 21, ""p"": 2, ""weights"": ""distance""}"
interpolation_random__seed-50__repeat-9,interpolation_random,50,9,rd,knn_distance_sqrt,knn,all,2024,507,66,61,0.7389735948538064,0.0085175213764581,0.0033039684418145,77.60859407760104,0.0003240631163708,1.015251718666301,0.7392992197543158,0.0088019986153372,0.0034455466079941,70.42487892012944,0.0001919288399951,0.9917972627147442,"{""n_neighbors"": 5, ""p"": 1, ""weights"": ""uniform""}"
